count,word
16,gtkrecordmydesktop
16,grsecurity
16,grandr
16,gphpedit
16,googleearthlinux
16,geuss
16,gerro
16,g4u
16,fs's
16,fron
16,freshclam
16,fourms
16,fluxubuntu
16,firestart
16,fatrat
16,famd
16,faire
16,failover
16,fack
16,esmtp
16,esddsp
16,erisco
16,ere4si
16,ensoniq
16,emmm
16,ehrm
16,efects
16,efax
16,ecs
16,e1000
16,dvdstyler
16,dr17
16,downloadhelper
16,dokee
16,dil
16,difh
16,debug1
16,debhelper
16,deany
16,dail
16,d00d
16,cycom
16,cvzf
16,ctime
16,crossoveroffice
16,crashy
16,cramfs
16,controlls
16,connet
16,configurability
16,completley
16,clikc
16,chmodding
16,certian
16,cba
16,carandraug
16,capcap
16,canonical's
16,button1
16,buntus
16,btf
16,brightside
16,brainer
16,botton
16,bootp
16,bofh
16,bluray
16,bloublou
16,biovore
16,beta1
16,benifits
16,becuse
16,beagled
16,azul
16,avaliable
16,availble
16,attackk
16,atiixp
16,archos
16,arandr
16,aq
16,appl
16,apperently
16,aperson
16,anwer
16,anto9us
16,anthy
16,anirudh0
16,althought
16,alles
16,akuma
16,ajmitch
16,aixgl
16,ahadiel
16,afriad
16,ae86
16,8400gs
16,1005ha
15,ı
15,âñåì
15,zzecool
15,zgv
15,zenlunatic
15,zd1211
15,yoyo
15,yourusername
15,yesturday
15,yeesh
15,yeahh
15,y'a
15,xul
15,xsessions
15,xserv
15,xomp
15,xkeycaps
15,xdcc
15,xboard
15,x3
15,wz
15,wrt54gs
15,workie
15,wmware
15,wma's
15,winedb
15,whipe
15,whent
15,webinterface
15,webcamstudio
15,wdc
15,verson
15,verdana
15,velko
15,vboxmanage
15,ustream
15,usr1
15,upp
15,unstall
15,unkown
15,unintuitive
15,unfortuantely
15,unbootable
15,ull
15,uit
15,ugo
15,ubuntulog
15,ubuntu1
15,ubunti
15,ua
15,tvcard
15,ttyacm
15,tty6
15,tsjoklat
15,tryd
15,trendnet
15,torcs
15,tn
15,tkz
15,tint2
15,timeframe
15,thtat
15,thougth
15,tha'ts
15,tf2
15,tehy
15,tehn
15,taskbars
15,tarzeau
15,tahnk
15,t3
15,sysutils
15,synatic
15,sx
15,sude
15,strenght
15,stl
15,stepnjump
15,stage2
15,spx
15,specifiy
15,spamassasin
15,soud
15,sorru
15,somthin
15,smthing
15,sitecom
15,siocsifflags
15,sighup
15,shaders
15,seidos
15,seamus
15,sda8
15,screenies
15,scponly
15,sbm
15,samus
15,rythombox
15,rohan
15,rigved
15,rigt
15,richiefrich
15,rhythembox
15,rg
15,respositories
15,resolv
15,requinb4
15,reqs
15,req
15,repositorie
15,removeing
15,reformated
15,reddit
15,reccomendations
15,ranjan
15,r007
15,qsynaptics
15,qe
15,purpley
15,publickey
15,psd
15,processname
15,problemas
15,probaby
15,preloaded
15,prblm
15,powermanagement
15,postrm
15,plzzz
15,pipelining
15,performace
15,peple
15,peerguardian
15,pciid
15,pasuspender
15,parles
15,parcellite
15,palce
15,ov
15,oreilly
15,oppinion
15,opitwin
15,oper
15,oes
15,occassionally
15,nvr
15,nullmailer
15,nrg2iso
15,nptl
15,nothingspecial
15,noice
15,noapci
15,nforce3
15,neutrinomass
15,neozen
15,nemo
15,myspell
15,multiuniverse
15,multisession
15,multiarch
15,moniters
15,mmmk
15,misstyped
15,militantpotato
15,mgmt
15,metamodes
15,merhaba
15,mentionned
15,mcl
15,mak
15,lowlatency
15,looing
15,localy
15,linuz
15,linuxdcpp
15,linuxboy
15,linkname
15,likey
15,libmtp
15,libcss
15,libav
15,lanaguage
15,l2cap
15,krazykit
15,kooldock
15,kimi
15,kevdog
15,ke1ha
15,kaspersky
15,kartagis
15,jujubee
15,jpilot
15,jimi
15,jeeze
15,jai
15,itis
15,ispci
15,ircnet
15,iono
15,iocharset
15,inux
15,intructions
15,interupt
15,imagemagik
15,imagemagic
15,iiiears
15,ifo
15,ideapad
15,id3v2
15,ib
15,howlingmadhowie
15,howdo
15,hould
15,hotswap
15,horray
15,hmz
15,hldsupdatetool
15,hld
15,hilfe
15,hexstar
15,heeh
15,hax0r
15,hapens
15,gto
15,gry
15,gre
15,graphviz
15,gpasswd
15,goood
15,globbing
15,globalmenu
15,gess
15,genisoimage
15,gdm2
15,gaah
15,g400
15,fux
15,ft
15,flamewars
15,ffx
15,ffm
15,fark
15,fap
15,f5d7050
15,exactely
15,ex3
15,eto
15,esr
15,esac
15,ers
15,erc
15,epia
15,enverex
15,entrar
15,encypted
15,edbain
15,ectospasm
15,eather
15,e1000e
15,dv6
15,drbd
15,dosfsck
15,docbook
15,djhash
15,distrib
15,diskless
15,direct3d
15,dimms
15,digitalninja
15,didin't
15,diag
15,depens
15,depencies
15,delte
15,delt
15,defragmented
15,defacto
15,debmirror
15,dcop
15,darwinsurvivor
15,dajhorn
15,d600
15,d2
15,czesc
15,cvt
15,curlftpfs
15,cubase
15,crypted
15,crazytom
15,craigbass1976
15,couldent
15,codenames
15,cod4
15,cnr
15,clearzen
15,chroots
15,chm0d
15,channell
15,channe
15,cellofellow
15,cdubya
15,cdrom1
15,cd1
15,cat5e
15,carthik
15,cann
15,cahnnel
15,cablop
15,buisness
15,buggin
15,bsds
15,braindead
15,bos
15,borken
15,bootinfo
15,blargh
15,billgates
15,bei
15,beginer
15,becaus
15,awfull
15,awesomewm
15,autoload
15,augh
15,aslong
15,arguements
15,aready
15,arduino
15,archman
15,anywayz
15,alos
15,alook
15,allmost
15,aiui
15,afterstep
15,adressing
15,acx100
15,actiontec
15,actionparsnip's
15,ach
15,accidentaly
15,accesspoint
15,192mb
15,0c
14,ñ
14,zykotic
14,zaurus
14,yyyy
14,youu
14,youmean
14,youhave
14,yoou
14,ylmf
14,yarr
14,yamipod
14,xtreme
14,xtightvncviewer
14,xpress
14,xorgconf
14,xmessage
14,xkblayout
14,xdd
14,xbase
14,xarchiver
14,xaa
14,x4
14,x10
14,x1
14,wya
14,writen
14,wr
14,workes
14,wolf23
14,wir
14,winfast
14,winbox
14,whow
14,whitch
14,whi
14,wg511t
14,wext
14,wavelan
14,w2k
14,vu
14,vserver
14,vodafone
14,vnc2swf
14,vl
14,viewsonic
14,vhcs
14,vermux
14,vcds
14,usbkey
14,usb1
14,urk
14,urg
14,upgrader
14,upgrade2breezy
14,unimatrix
14,unfortunatley
14,undersand
14,unconfigured
14,unarchive
14,unagi
14,ulinux
14,txpower
14,tvtuner
14,tuxguitar
14,tty3
14,trippy
14,tovella
14,tio
14,tigerdirect
14,tig
14,thro
14,thorugh
14,thoreaputic
14,thanks1
14,tey
14,testparm
14,tagtool
14,systemd
14,syslogs
14,synamptic
14,symantic
14,switch10
14,succeded
14,sthg
14,startxfce4
14,ssam
14,sreen
14,sposed
14,specificly
14,spe
14,spalsh
14,soundkonverter
14,sorrt
14,somethng
14,somereason
14,softphone
14,smbus
14,slect
14,shoudln't
14,shareing
14,shane2peru
14,sh1t
14,sfx
14,sez
14,setserial
14,sdb3
14,sdax
14,screen0
14,scorp
14,sceen
14,scanjet
14,safetly
14,sabnzbd
14,rythm
14,rubyonrails
14,rt2800usb
14,rsyslog
14,rsi
14,rpgs
14,roh
14,rme
14,resizer
14,relogging
14,refreshrate
14,referance
14,recognises
14,realtec
14,readline
14,rc0
14,rbil
14,rasputnik
14,questio
14,quesitons
14,qestion
14,pypanel
14,pwnd
14,prozilla
14,protools
14,protocoll
14,propper
14,pronoy
14,proccessor
14,prgram
14,preety
14,prb
14,ppid
14,postbin
14,poping
14,pokemon
14,poblem
14,plog
14,pixmaps
14,pigin
14,phr
14,pepperjack
14,pepee
14,pendrives
14,pebcak
14,peazip
14,pctv
14,pc1
14,paster
14,partiotion
14,paradizelost
14,pajamian
14,pagefile
14,packge
14,orkut
14,ork
14,openswan
14,openfire
14,openafs
14,oob
14,ofr
14,obv
14,obselete
14,nthdegree
14,ns2
14,nmblookup
14,nfsd
14,nexenta
14,neomagic
14,ndy
14,nativly
14,mx518
14,mutex
14,mundo
14,mpi
14,mp2
14,movieplayer
14,mouseover
14,modprob
14,modeset
14,moblin
14,mmorpgs
14,mistell
14,mirros
14,mikey
14,miester
14,mdns
14,mda
14,mau
14,marrilat
14,mabus06
14,lz
14,lvdisplay
14,lucida
14,lshal
14,logwatch
14,linphone
14,linmodem
14,libx264
14,libk
14,libfaad
14,libdvd
14,lauchpad
14,lapto
14,lalala
14,kxdocker
14,kthnx
14,komodo
14,knoppies
14,kingsy
14,khtml
14,keymapping
14,kestas
14,kernelcheck
14,kernals
14,kbear
14,karsten
14,kak
14,jumpered
14,jonny
14,johndarkhorse
14,joh
14,jinzora
14,jhbuild
14,jajajaja
14,iwill
14,iut
14,iti
14,istalled
14,isit
14,ise
14,ircs
14,ipodlinux
14,ineed
14,imean
14,iftab
14,iff
14,idunno
14,idid
14,ide1
14,ich8
14,ic56
14,i'lll
14,huufarted
14,humn
14,hping
14,hmmz
14,hj
14,hig
14,hde
14,hdd1
14,hapened
14,haory
14,h3xis
14,gxmms
14,gvo
14,gurb
14,gtoaster
14,gryllida
14,grp
14,groupadd
14,goty
14,gotit
14,gnutron
14,gnunet
14,gnubiff
14,gnite
14,givin
14,gio
14,giftoxic
14,gf4
14,gettting
14,gettign
14,geppy
14,gcalctool
14,garnome
14,gallery2
14,gak
14,gaiax11
14,gaiax
14,fxp
14,funciona
14,fte
14,fsk
14,freedesktop
14,freeagent
14,fredl
14,framerates
14,fpu
14,foudn
14,flumotion
14,flight5
14,flamebait
14,fireglcontrol
14,findout
14,fgrlx
14,fc5
14,familur
14,falso
14,expr
14,explorerps
14,explination
14,eventhough
14,espanish
14,espaniol
14,erh
14,equivelant
14,ep00
14,encription
14,edt
14,dvdr
14,drwillis
14,dport
14,donl
14,don't't
14,doch
14,dnivra
14,dmi
14,dls
14,dissapointing
14,disapears
14,deos
14,deg
14,defragmenting
14,ddesk
14,datz
14,dasprid
14,daapd
14,d'you
14,czvf
14,ctorrent
14,cst
14,crm
14,crapload
14,cowon
14,couldve
14,configfile
14,comuter
14,computername
14,complier
14,comin
14,cnt
14,cna't
14,chekc
14,chack
14,cge
14,cfg80211
14,cdburner
14,cd2
14,ccd
14,caus
14,cadega
14,bsetup
14,broked
14,breazy
14,bootarg
14,bonjoyee
14,bobertdos
14,blaqlight
14,blackbuntu
14,bisigi
14,bidget
14,bene
14,basiclly
14,barebones
14,backtick
14,backdoors
14,ayttm
14,awm
14,avimerge
14,avconv
14,atp
14,atdt
14,arthurarchnix
14,arguement
14,aprox
14,apreciate
14,appriciated
14,antialiased
14,anny
14,andchat
14,allowusers
14,agamotto
14,afief
14,addres
14,acidmax
14,ablar
14,7800gt
14,3dfx
13,ｉ
13,zyth
13,zortec
13,zoneedit
13,znes
13,zezu
13,zel
13,yvw
13,yowshi
13,youo
13,yesi
13,yello
13,ydl
13,xpi
13,xmm
13,xls
13,xixaq
13,xffm
13,xed
13,xdcmp
13,x11forwarding
13,worx
13,woohooo
13,wmi
13,wjat
13,wj32
13,winme
13,whic
13,whell
13,whatz
13,whatever's
13,whaa
13,wga
13,wg511
13,wg111v2
13,websearched
13,webhost
13,webgui
13,webcamwonder
13,webapps
13,wasup
13,wass
13,w95
13,w3
13,vis
13,video4linux
13,vf
13,vers
13,ussage
13,uso
13,useinternalagpgart
13,upgarde
13,unfortunatelly
13,ums
13,ughhh
13,udma2
13,ubuxubu
13,ubuntuserver
13,uac
13,tunapie
13,tts
13,tsume
13,tre
13,transfered
13,trae
13,traceback
13,tommorrow
13,tofrodos
13,tnk
13,tmi
13,tldp
13,tlaking
13,tht's
13,thoe
13,thinkwiki
13,thatnk
13,teste
13,tellin
13,tech0007
13,tcpip
13,tarjeta
13,tarfile
13,tarde
13,t3h
13,synic
13,swich
13,suppourt
13,sucessful
13,stvn
13,strabes
13,stll
13,startkeylogger
13,srv
13,spee
13,specificaly
13,spdf
13,spammy
13,spaceghostc2c
13,spaceghostc
13,sp3
13,souce
13,somewere
13,softlink
13,socomm
13,socks5
13,sls
13,sigsegv
13,shpchp
13,setings
13,seting
13,sesion
13,serch
13,semprons
13,scummvm
13,sbp2
13,sbp
13,sauvin
13,s2disk
13,ryt
13,rumpe
13,rtl8187
13,roomate
13,rlly
13,ripperx
13,replugged
13,relese
13,recoverymode
13,reccomendation
13,realmedia
13,rcx
13,rar's
13,randabis
13,quel
13,quaal
13,qu
13,pwnz
13,pureftp
13,pureadmin
13,pswitch
13,programe
13,proggie
13,profox
13,processer
13,procesor
13,privilages
13,privado
13,prerm
13,prefernce
13,prboom
13,pq
13,ppc64
13,portugus
13,portege
13,pnpbios
13,plesae
13,pleaes
13,piviti
13,pissy
13,pinguyos
13,pigdin
13,phpsysinfo
13,phisical
13,pft
13,permisson
13,penguin42
13,pcre
13,pcbsd
13,pcb
13,pawan
13,passwrd
13,painfull
13,owuld
13,oughta
13,os9
13,optiplex
13,opion
13,openmoko
13,opengeu
13,openfirmware
13,oooops
13,ooboontoo
13,ome
13,oldskool
13,okai
13,odn't
13,odf
13,odbc
13,odat
13,ocz
13,o3
13,nt4
13,noquiet
13,nogroup
13,nlite
13,nicklist
13,nh
13,nfsv
13,nexgen
13,newgrp
13,netwrok
13,netroot
13,neeto
13,nedit
13,ndy80
13,ndsiwrapper
13,nadda
13,mybook
13,mun
13,mua
13,mssever
13,msoffice
13,mpu
13,moreso
13,mongy
13,modo
13,mobasher
13,mmsclient
13,mmmkay
13,mlocate
13,mka
13,mk13
13,mftmirr
13,md5s
13,md1
13,mcg
13,mcdonalds
13,mayby
13,matreya6
13,matreya
13,malloc
13,magick
13,madsen
13,lynet
13,lxpanel
13,lxdm
13,lufs
13,lsuactiafner
13,losetup
13,loook
13,lll
13,lj
13,littel
13,linpopup
13,lightspark
13,libpcap
13,libgtk1
13,lib32
13,leftof
13,lates
13,lartza
13,lable
13,kstars
13,krishnandu
13,klogd
13,kiso
13,kio
13,kg
13,keyfile
13,kaushal
13,kacpi
13,jsp
13,jscalibrator
13,jrib's
13,joeb3
13,joanki
13,jemt
13,jamendo
13,j2sdk
13,iwant
13,ity
13,itr
13,isl
13,is't
13,irrelevent
13,ipython
13,iot
13,inxi
13,intsalled
13,intr
13,intel64
13,intallation
13,installd
13,innomen
13,ingls
13,inb
13,ifireball
13,idx
13,ichat
13,icecast2
13,ia32libs
13,hybernation
13,hvr
13,hurr
13,htem
13,hps
13,hpfs
13,horz
13,homebrew
13,hom
13,hol
13,hoarty
13,hlds
13,hjkl
13,hirens
13,hilikus
13,hda0
13,hba
13,havea
13,harpreet
13,happenes
13,hangin
13,guvcview
13,gutenprint
13,gunbert
13,grande
13,googlin
13,goobuntu
13,gnomenu
13,gisomount
13,giga
13,ghostview
13,getmail
13,gde
13,gammaray
13,gadu
13,g2
13,g122
13,futurama
13,funnylookinhat
13,ful
13,fuc
13,fubar'd
13,frijolie
13,fricking
13,frensh
13,forkbomb
13,foobar2000
13,floola
13,fk
13,fgrep
13,ffffff
13,ff3b5
13,fezzler
13,farous
13,faileas
13,fah
13,factiod
13,f'ed
13,exportfs
13,everithing
13,euhm
13,etopic
13,eth01
13,esetroot
13,erusl
13,erp
13,ep81
13,enyc
13,eny
13,emo
13,elmagozizou
13,elitepete
13,ek
13,egroupware
13,edgey
13,easycam2
13,dvd95
13,dv4
13,dv1000
13,dsnyders
13,dowloaded
13,directoy
13,dindt
13,dilema
13,digi
13,dificult
13,diamondcite
13,dialout
13,desertc
13,desc
13,dcr
13,dbl
13,daverocks
13,darkguy
13,daper
13,dahaka
13,daemontools
13,dabaslon
13,daa
13,cybercod
13,cvd
13,crontabs
13,cro
13,cpufrequtils
13,corepointer
13,coolbeans
13,conneciton
13,comon
13,comeon
13,codebrainz
13,cnet
13,cls
13,cin
13,cidr
13,chu
13,ching
13,chillin
13,cheeze
13,chck
13,chazco
13,chanels
13,chanell
13,cedega's
13,cedaga
13,cdburnerxp
13,cario
13,cardreader
13,cannonical
13,cannel
13,camstream
13,calinou
13,burhan
13,bt5
13,bssid
13,bsd's
13,bruce89
13,bosco
13,bootlogd
13,bootlog
13,bmon
13,bluefrog
13,bluefox83
13,bigtime
13,baned
13,bai
13,backtrack4
13,backintime
13,b1
13,azeurus
13,azerus
13,aws
13,aweful
13,averatec
13,avalable
13,availiable
13,availabe
13,audo
13,atmel
13,atall
13,asuming
13,ascheel
13,artical
13,ars
13,aroudn
13,arbir
13,aptlock
13,appropiate
13,apear
13,anythng
13,anyideas
13,angeles
13,andycc
13,andriod
13,andlinux
13,andeh
13,amirite
13,alltogether
13,alabd
13,akregator
13,adhd
13,addargbglxvisuals
13,acctually
13,accell
13,aaargh
13,9600xt
13,8600gts
13,8500gt
13,40c
13,3ddesk
13,10gigs
13,1024x768
12,zynaddsubfx
12,zsquareplusc
12,zorlin
12,znh
12,yoyoned
12,youw
12,yourname
12,your're
12,yepper
12,yees
12,yada
12,xvnc4viewer
12,xnee
12,xim
12,xerver
12,xeno
12,xdotool
12,xammp
12,x200
12,x11r6
12,wxgtk
12,wuh
12,word1
12,wood1
12,wolfgame
12,wizzard
12,wintendo
12,wined3dfmt
12,winbloze
12,wimax
12,wilco
12,wiesshund
12,widnows
12,whyameye
12,whatd
12,wgrant
12,wg311t
12,wengophone
12,webspace
12,wbar
12,warrenty
12,wakeonlan
12,waaa
12,w30
12,vw
12,vuln
12,vr
12,vpc
12,vmx
12,vlans
12,vip
12,vimeo
12,vidio
12,videoram
12,veeery
12,vai
12,v9
12,uy
12,uxterm
12,usermode
12,usbdev5
12,upower
12,unpluged
12,unity3d
12,uneeded
12,uncompressing
12,uim
12,ugprade
12,udeb
12,ubuntuu
12,ubuntugeek
12,ubuntu2
12,ubuntu11
12,tzselect
12,type1
12,tuxkart
12,tthat
12,tsu
12,trye
12,toor
12,tmobile
12,tme
12,tiz
12,tinychat
12,tik
12,thye
12,thnkz
12,theyr
12,thenks
12,thath
12,thannks
12,tha's
12,tew
12,testuser
12,targetted
12,sysnaptic
12,synfig
12,synapic
12,syas
12,surround51
12,supprised
12,superfirelord
12,sum1
12,subprocess
12,subcool
12,startin
12,staroffice
12,stardict
12,srs
12,spesific
12,speake
12,spash
12,spaceghost
12,soundray's
12,soundchip
12,soruce
12,sometihng
12,soln
12,soething
12,smtpd
12,slidinghorn
12,skaperen
12,sk98lin
12,sjoerd
12,sj
12,sinaptic
12,simdock
12,shizzle
12,shhhhh
12,shd
12,shcherbak
12,shazbotmcnasty
12,shapeshifter499
12,shadeslayer
12,servicename
12,serverflags
12,serenityuk
12,sentances
12,secondlife
12,searh
12,sdsl
12,sdb5
12,sd1
12,scrobbling
12,scanmodem
12,sata2
12,sae
12,s1
12,s'all
12,rumours
12,rssh
12,roryy
12,roey
12,roblem
12,riiight
12,rightio
12,rght
12,rescan
12,res's
12,remotectrl
12,relayhost
12,reiserfsck
12,refrence
12,redtube
12,readmes
12,readding
12,rawk
12,random832
12,rahul
12,raedon
12,radams
12,r124
12,quik
12,quicky
12,quickstart
12,pvr150
12,pvolume
12,ptr
12,prtsc
12,protip
12,proprietory
12,proggies
12,probobly
12,probles
12,probbaly
12,prntscrn
12,privelages
12,pritty
12,primera
12,preseeding
12,preferances
12,powertool08
12,powersupply
12,powerdown
12,posibility
12,pornview
12,pooky
12,pollin
12,pixelated
12,phix
12,perdon
12,peole
12,peepz
12,pdif
12,pcman
12,pclinux
12,pc2
12,pc105
12,paxil
12,paulproteus
12,passthrough
12,parmenion
12,paritition
12,paritioning
12,pagedown
12,p4m900
12,ownz
12,ovh
12,outputfile
12,outch
12,orry
12,orga
12,openwengo
12,openttd
12,openmosix
12,opend
12,opencv
12,onl
12,onkarshinde
12,omegacenti
12,olpc
12,olaaa
12,okei
12,oji
12,ohwell
12,nxt
12,nxclient
12,nvtv
12,nvagp
12,nutz
12,nuh
12,noy
12,noveau
12,nothng
12,noones
12,noname
12,nomsi
12,nico
12,newmode
12,nevyn
12,neogeo
12,neighborlee
12,neede
12,nead
12,nbc
12,musepack
12,murphy's
12,mupen64plus
12,mtrr
12,mpu401
12,mousekeys
12,mos
12,moodle
12,montior
12,mohan
12,modul
12,minipci
12,mininova
12,mesa3d
12,memoserv
12,meens
12,mean't
12,mds
12,mdf2iso
12,mcrypt
12,mcedit
12,mazda01
12,marko
12,mang0
12,ma111
12,là
12,luminocity
12,luch
12,loong
12,looksee
12,lolx
12,lockd
12,lnx
12,lkml
12,libncurses5
12,libmikmod
12,libdvdread4
12,libdb
12,libcairo2
12,laterz
12,languge
12,lagg
12,l2tp
12,kyo
12,krb
12,kpackage
12,kmymoney
12,kickbanned
12,kgpg
12,kerenl
12,keboard
12,kdirstat
12,kcron
12,kapputu
12,kadu
12,juz
12,juhaz
12,ju
12,jtr
12,josefk
12,jordi
12,jokin
12,jatt
12,jailbreaking
12,itl
12,isntaller
12,iscurrentdistro
12,irq's
12,irix
12,ipadress
12,intrested
12,installling
12,inspircd
12,ins't
12,inglese
12,incomming
12,ikona
12,ie8
12,idear
12,ical
12,hrrrm
12,hou
12,hmn
12,hiyas
12,hendric
12,heloooo
12,heey
12,hdc1
12,hciconfig
12,hawe
12,hardward
12,happenned
12,hapening
12,habbits
12,guadalinex
12,gtweakui
12,grooveshark
12,greyscale
12,gq
12,gpsbabel
12,gpl'd
12,goobox
12,goltoof
12,godd
12,gobject
12,gobby
12,gnutls
12,gnulinuxer
12,gns
12,gnomeshell
12,gnoem
12,giyf
12,geoip
12,geoffrey2
12,geforece
12,geexbox
12,geda
12,gdmap
12,gdisk
12,gameport
12,gaim's
12,fz
12,furuno
12,fsck'ing
12,frozenbubble
12,fromt
12,freinds
12,freeglut
12,freecol
12,foxit
12,fon
12,folowed
12,foler
12,floppys
12,fle
12,flash10
12,fixapt
12,firt
12,filepath
12,file3
12,fil
12,fasterfox
12,fastcgi
12,farcry
12,faj
12,expocity
12,expalin
12,evilbug
12,everythig
12,etzerd
12,eternaljoy
12,esle
12,esdplay
12,eroor
12,eod
12,entre
12,enlish
12,encryptfs
12,embeded
12,emac
12,elese
12,ehlo
12,ehelp
12,eet
12,eeh
12,edlin
12,edd
12,eazy
12,easyest
12,easybuntu
12,easilly
12,eas
12,earthlink
12,e1
12,dva5912
12,dva
12,dv7
12,dv5
12,dv2000
12,dualscreen
12,dsheperd
12,drmed
12,drizzt
12,drats
12,dowloading
12,dotblank
12,doow
12,donwloaded
12,dockbarx
12,dmcrypt
12,dman
12,dload
12,diverdude
12,distos
12,disto
12,dissappeared
12,dircolors
12,digitalkiwi
12,dfmt
12,dexconf
12,devicename
12,devc
12,deskop
12,defraging
12,deadbeef
12,davidcanarias
12,dai
12,customisation
12,cssm
12,copys
12,copypaste
12,cooool
12,consigo
12,congradulations
12,confuseing
12,confortable
12,concept10
12,cliebow
12,clamscan
12,cjae
12,cinellera
12,chimpout
12,chec
12,chamunks
12,challange
12,centerim
12,cef
12,casue
12,cardctl
12,cani
12,callum
12,cabel
12,byee
12,bxi
12,bwm
12,bux
12,brjann
12,brazillian
12,bootoption
12,bootin
12,bool
12,bogofilter
12,bodhi
12,bobbob
12,blech
12,bigtoe
12,berzerker
12,bea
12,bcm94311mcg
12,bcm4309
12,bandwidthd
12,b43legacy
12,avalible
12,autodetects
12,autoconfiguration
12,audiopci
12,athlons
12,asshat
12,aslo
12,arun
12,ari
12,arh
12,arghh2d2
12,arghh
12,archieve
12,apu
12,appologise
12,appearantly
12,appart
12,apa
12,anywa
12,ano
12,anders
12,amt
12,amoung
12,alquien
12,algien
12,alan502
12,aku
12,aht
12,agn
12,afallenhope
12,aew
12,adium
12,acx111
12,abend
12,800mb
12,1ubuntu1
12,1024mb
11,ö
11,òóò
11,zonealarm
11,zenwhen
11,zareason
11,yupz
11,yok
11,ylmfos
11,yas
11,yaar
11,xyc
11,xo
11,xcf
11,xcb
11,xactly
11,x40
11,x1950
11,wusb54gc
11,wtih
11,writte
11,wpn
11,wpa1
11,woooo
11,wmas
11,withit
11,wihtout
11,whynot
11,whm
11,whitor
11,whiterabbit
11,whch
11,whaty
11,what'll
11,whaddya
11,webroot
11,wds
11,wdm
11,wawowe
11,wassat
11,vou
11,vivo
11,vcard
11,varka
11,uw
11,uuuh
11,uubntu
11,utrying
11,usign
11,usergroup
11,us3r
11,unuseable
11,untarring
11,unoffical
11,unixy
11,unix2dos
11,unfo
11,ultamatix
11,uhu
11,uestion
11,uch
11,ubuntians
11,ubott
11,tyrath
11,typo'd
11,tweetdeck
11,tuserf
11,travelmate
11,tompu
11,toc
11,tmsnc
11,tla
11,tisk
11,thugh
11,theyd
11,thevault
11,thehatsrule
11,theer
11,thatś
11,thaty
11,thata
11,thanq
11,texteditor
11,textbased
11,test2
11,tesseract
11,termanal
11,teo
11,tek
11,tch
11,taz
11,taskmanager
11,talkinga
11,t40
11,systen
11,sysresccd
11,syntaxerror
11,synap
11,svcd
11,suprisingly
11,superkey
11,superfirelord42
11,sumthin
11,sugested
11,strangecharm
11,stereocaulon
11,starwars
11,specialised
11,sparr
11,soundserver
11,sorush
11,someoen
11,somehing
11,softmodem
11,smilies
11,smallfoot
11,slmodem
11,slayton
11,skollie
11,simplescan
11,shuting
11,should't
11,shadyman
11,shadowx
11,seu
11,setttings
11,settigns
11,server1
11,seprate
11,seperator
11,sems
11,sejeff
11,sdg
11,sdd1
11,scr
11,scifi
11,schmidtm
11,scanf
11,sax2
11,savy
11,saned
11,sambagirl
11,sak
11,saik0
11,saa7134
11,s99
11,rying
11,rumpe1
11,rulz
11,rubygems
11,rthe
11,rpoblem
11,roxio
11,rinaldi
11,rgba
11,revelater
11,restar
11,reson
11,resno
11,resinstall
11,resier
11,reproducable
11,reops
11,registred
11,reenabling
11,recommened
11,rebbot
11,rc4
11,raid6
11,racecar56
11,r0bby
11,qwertz
11,questino
11,quelqun
11,quakelive
11,qry
11,qeustion
11,qc
11,puters
11,pushd
11,proxychains
11,promissing
11,proly
11,proliant
11,projectm
11,problmes
11,probl
11,prefferences
11,preffer
11,pratice
11,pps
11,pocketpc
11,pme
11,pmd
11,plse
11,planetpenguin
11,pixbuf
11,pingus
11,pinguin
11,pietro
11,pianoboy
11,philinux
11,pha
11,pgdn
11,permition
11,perl2
11,pclos
11,patchfile
11,pasteing
11,pastebininit
11,parittion
11,pak
11,padawan
11,packege
11,p5b
11,otu
11,otherway
11,osnews
11,os2
11,organised
11,openstep
11,oook
11,oo2
11,onyl
11,onda
11,oldworld
11,officialy
11,occurence
11,nyone
11,nuttin
11,nstalled
11,nothig
11,normall
11,noirq
11,noip2
11,noi
11,nodeadkeys
11,nned
11,nmvictor
11,nme
11,nload
11,nilly
11,nikin
11,niiice
11,newsleecher
11,neway
11,neuro
11,needhelp
11,namevirtualhost
11,namaste
11,nabend
11,n8tuserf
11,n't
11,mz
11,myusername
11,mybad
11,mx4000
11,muffy
11,muds
11,msmtp
11,msging
11,mozila
11,mostlikely
11,modle
11,modesetting
11,mmap
11,mlr
11,mitm
11,mispell
11,millenium
11,mikechelen
11,mik
11,mhhh
11,mhall
11,meshezabeel
11,merde
11,mer
11,memcached
11,megaqwerty
11,meee
11,meaneye
11,matroska
11,masm
11,marcin
11,mailto
11,magnatune
11,madeye
11,maahes
11,m4v
11,m4a's
11,lxc
11,lucj
11,lubi
11,lspnp
11,lspcmcia
11,lscpu
11,lordlimecat
11,loop0
11,lookign
11,lolololol
11,lolo
11,logi
11,lof
11,lockfile
11,loadmodule
11,litterally
11,lintian
11,linpus
11,lincity
11,likly
11,lieing
11,libxvidcore
11,libwxgtk
11,libgnome2
11,libglx
11,libflac
11,libasound2
11,leat
11,ldm
11,ldiamond
11,launchy
11,latin1
11,lastnode
11,lastfm
11,langauges
11,lal
11,l'anglais
11,kwtm
11,kurtkraut
11,kthxbye
11,ksensors
11,krazy
11,kmenu
11,kmaynard
